experiment;asymptotic;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time
trigger-a-unbounded-lhs-2-once;8n;0.945;0.923;0.018;0.846655
trigger-a-unbounded-lhs-2-once;8l;2.507;2.482;0.019;2.41746
trigger-a-unbounded-lhs-2-once;8c;32.330;32.253;0.061;31.6379
trigger-a-unbounded-lhs-2-once;baseline;0.088;0.069;0.012;0.057532
trigger-a-unbounded-lhs-2-once;2n;0.178;0.158;0.012;0.139551
trigger-a-unbounded-lhs-2-once;2l;0.200;0.180;0.012;0.160883
trigger-a-unbounded-lhs-2-once;2c;0.465;0.444;0.013;0.40962
trigger-a-unbounded-lhs-2-once;4n;0.369;0.349;0.016;0.312304
trigger-a-unbounded-lhs-2-once;4l;0.624;0.602;0.014;0.565494
trigger-a-unbounded-lhs-2-once;4c;3.949;3.916;0.024;3.77839
trigger-a-unbounded-lhs-2-once;8n;0.917;0.894;0.015;0.818894
trigger-a-unbounded-lhs-2-once;8l;2.511;2.485;0.016;2.42003
trigger-a-unbounded-lhs-2-once;8c;31.915;31.816;0.070;31.2023
trigger-a-unbounded-lhs-2-once;baseline;0.089;0.071;0.012;0.05909
trigger-a-unbounded-lhs-2-once;2n;0.181;0.162;0.014;0.144373
trigger-a-unbounded-lhs-2-once;2l;0.205;0.187;0.009;0.168686
trigger-a-unbounded-lhs-2-once;2c;0.472;0.452;0.011;0.415261
trigger-a-unbounded-lhs-2-once;4n;0.362;0.341;0.012;0.304081
trigger-a-unbounded-lhs-2-once;4l;0.619;0.598;0.011;0.562611
trigger-a-unbounded-lhs-2-once;4c;3.924;3.894;0.021;3.75977
trigger-a-unbounded-lhs-2-once;8n;0.915;0.893;0.013;0.818029
trigger-a-unbounded-lhs-2-once;8l;2.505;2.482;0.014;2.41588
trigger-a-unbounded-lhs-2-once;8c;31.546;31.443;0.077;30.8302
trigger-a-unbounded-lhs-2-once;baseline;0.086;0.070;0.010;0.059312
trigger-a-unbounded-lhs-2-once;2n;0.182;0.162;0.015;0.143129
trigger-a-unbounded-lhs-2-once;2l;0.206;0.188;0.008;0.169888
trigger-a-unbounded-lhs-2-once;2c;0.467;0.446;0.010;0.411862
trigger-a-unbounded-lhs-2-once;4n;0.375;0.354;0.015;0.316893
trigger-a-unbounded-lhs-2-once;4l;0.641;0.619;0.014;0.58135
trigger-a-unbounded-lhs-2-once;4c;3.970;3.939;0.025;3.80393
trigger-a-unbounded-lhs-2-once;8n;0.931;0.908;0.013;0.831364
trigger-a-unbounded-lhs-2-once;8l;2.519;2.495;0.014;2.42875
trigger-a-unbounded-lhs-2-once;8c;31.902;31.824;0.069;31.213
trigger-a-unbounded-lhs-2-once;baseline;0.086;0.069;0.012;0.057866
trigger-a-unbounded-lhs-2-once;2n;0.182;0.164;0.009;0.145867
trigger-a-unbounded-lhs-2-once;2l;0.201;0.184;0.008;0.165337
trigger-a-unbounded-lhs-2-once;2c;0.476;0.455;0.016;0.420733
trigger-a-unbounded-lhs-2-once;4n;0.372;0.350;0.014;0.313178
trigger-a-unbounded-lhs-2-once;4l;0.618;0.596;0.014;0.56007
trigger-a-unbounded-lhs-2-once;4c;3.932;3.900;0.022;3.7643
trigger-a-unbounded-lhs-2-once;8n;0.918;0.894;0.017;0.817602
trigger-a-unbounded-lhs-2-once;8l;2.482;2.460;0.012;2.39585
trigger-a-unbounded-lhs-2-once;8c;32.161;32.066;0.067;31.454
trigger-a-unbounded-lhs-2-once;baseline;0.089;0.072;0.012;0.061223
trigger-a-unbounded-lhs-2-once;2n;0.175;0.158;0.010;0.140411
trigger-a-unbounded-lhs-2-once;2l;0.199;0.182;0.008;0.163348
trigger-a-unbounded-lhs-2-once;2c;0.477;0.457;0.015;0.422522
trigger-a-unbounded-lhs-2-once;4n;0.356;0.338;0.009;0.301909
trigger-a-unbounded-lhs-2-once;4l;0.626;0.607;0.011;0.570858
trigger-a-unbounded-lhs-2-once;4c;3.935;3.892;0.024;3.75731
trigger-a-unbounded-lhs-2-once;8n;0.959;0.936;0.018;0.858319
trigger-a-unbounded-lhs-2-once;8l;2.504;2.480;0.015;2.41526
trigger-a-unbounded-lhs-2-once;8c;32.168;32.092;0.061;31.4733
trigger-a-unbounded-lhs-2-once;baseline;0.088;0.071;0.013;0.060099
trigger-a-unbounded-lhs-2-once;2n;0.176;0.156;0.012;0.137457
trigger-a-unbounded-lhs-2-once;2l;0.205;0.185;0.010;0.165459
trigger-a-unbounded-lhs-2-once;2c;0.461;0.442;0.010;0.40871
trigger-a-unbounded-lhs-2-once;4n;0.370;0.348;0.016;0.311176
trigger-a-unbounded-lhs-2-once;4l;0.629;0.607;0.013;0.569699
trigger-a-unbounded-lhs-2-once;4c;3.935;3.905;0.019;3.76732
trigger-a-unbounded-lhs-2-once;8n;0.955;0.932;0.013;0.854244
trigger-a-unbounded-lhs-2-once;8l;2.486;2.463;0.014;2.39693
trigger-a-unbounded-lhs-2-once;8c;32.347;32.249;0.071;31.628
trigger-a-unbounded-lhs-2-since;baseline;0.097;0.080;0.007;0.068387
trigger-a-unbounded-lhs-2-since;2n;0.200;0.178;0.011;0.154746
trigger-a-unbounded-lhs-2-since;2l;0.233;0.213;0.015;0.193296
trigger-a-unbounded-lhs-2-since;2c;0.530;0.508;0.011;0.465737
trigger-a-unbounded-lhs-2-since;4n;0.474;0.451;0.014;0.406574
trigger-a-unbounded-lhs-2-since;4l;0.666;0.645;0.015;0.602133
trigger-a-unbounded-lhs-2-since;4c;4.288;4.252;0.024;4.09588
trigger-a-unbounded-lhs-2-since;8n;1.099;1.071;0.018;0.970448
trigger-a-unbounded-lhs-2-since;8l;2.552;2.522;0.019;2.43662
trigger-a-unbounded-lhs-2-since;8c;36.306;36.209;0.084;35.3681
trigger-a-unbounded-lhs-2-since;baseline;0.106;0.089;0.010;0.076805
trigger-a-unbounded-lhs-2-since;2n;0.197;0.180;0.009;0.156814
trigger-a-unbounded-lhs-2-since;2l;0.231;0.212;0.014;0.192191
trigger-a-unbounded-lhs-2-since;2c;0.529;0.510;0.011;0.468009
trigger-a-unbounded-lhs-2-since;4n;0.467;0.449;0.011;0.405972
trigger-a-unbounded-lhs-2-since;4l;0.664;0.645;0.012;0.601065
trigger-a-unbounded-lhs-2-since;4c;4.294;4.262;0.020;4.10671
trigger-a-unbounded-lhs-2-since;8n;1.086;1.062;0.013;0.962158
trigger-a-unbounded-lhs-2-since;8l;2.637;2.612;0.015;2.52652
trigger-a-unbounded-lhs-2-since;8c;36.281;36.184;0.084;35.3527
trigger-a-unbounded-lhs-2-since;baseline;0.100;0.082;0.008;0.069485
trigger-a-unbounded-lhs-2-since;2n;0.193;0.175;0.011;0.15189
trigger-a-unbounded-lhs-2-since;2l;0.234;0.215;0.011;0.194641
trigger-a-unbounded-lhs-2-since;2c;0.530;0.510;0.015;0.468922
trigger-a-unbounded-lhs-2-since;4n;0.477;0.457;0.015;0.413305
trigger-a-unbounded-lhs-2-since;4l;0.664;0.645;0.010;0.601785
trigger-a-unbounded-lhs-2-since;4c;4.191;4.158;0.021;4.00608
trigger-a-unbounded-lhs-2-since;8n;1.091;1.066;0.016;0.966261
trigger-a-unbounded-lhs-2-since;8l;2.627;2.577;0.018;2.49233
trigger-a-unbounded-lhs-2-since;8c;36.352;36.245;0.086;35.4138
trigger-a-unbounded-lhs-2-since;baseline;0.097;0.079;0.012;0.067857
trigger-a-unbounded-lhs-2-since;2n;0.198;0.180;0.009;0.156894
trigger-a-unbounded-lhs-2-since;2l;0.230;0.212;0.008;0.192071
trigger-a-unbounded-lhs-2-since;2c;0.540;0.517;0.014;0.474045
trigger-a-unbounded-lhs-2-since;4n;0.474;0.452;0.014;0.408395
trigger-a-unbounded-lhs-2-since;4l;0.667;0.647;0.012;0.603012
trigger-a-unbounded-lhs-2-since;4c;4.249;4.215;0.026;4.06244
trigger-a-unbounded-lhs-2-since;8n;1.078;1.055;0.014;0.955269
trigger-a-unbounded-lhs-2-since;8l;2.583;2.559;0.016;2.474
trigger-a-unbounded-lhs-2-since;8c;36.213;36.122;0.076;35.2838
trigger-a-unbounded-lhs-2-since;baseline;0.098;0.080;0.008;0.068164
trigger-a-unbounded-lhs-2-since;2n;0.196;0.177;0.009;0.154294
trigger-a-unbounded-lhs-2-since;2l;0.227;0.209;0.009;0.18859
trigger-a-unbounded-lhs-2-since;2c;0.529;0.509;0.015;0.468074
trigger-a-unbounded-lhs-2-since;4n;0.468;0.448;0.015;0.405035
trigger-a-unbounded-lhs-2-since;4l;0.664;0.644;0.010;0.600509
trigger-a-unbounded-lhs-2-since;4c;4.283;4.227;0.030;4.07567
trigger-a-unbounded-lhs-2-since;8n;1.093;1.068;0.020;0.966862
trigger-a-unbounded-lhs-2-since;8l;2.571;2.546;0.017;2.46071
trigger-a-unbounded-lhs-2-since;8c;35.989;35.882;0.087;35.0505
trigger-a-unbounded-lhs-2-since;baseline;0.104;0.086;0.011;0.072382
trigger-a-unbounded-lhs-2-since;2n;0.194;0.174;0.011;0.150907
trigger-a-unbounded-lhs-2-since;2l;0.229;0.212;0.009;0.191094
trigger-a-unbounded-lhs-2-since;2c;0.523;0.503;0.014;0.461574
trigger-a-unbounded-lhs-2-since;4n;0.484;0.463;0.012;0.419177
trigger-a-unbounded-lhs-2-since;4l;0.656;0.635;0.012;0.592705
trigger-a-unbounded-lhs-2-since;4c;4.280;4.248;0.022;4.09429
trigger-a-unbounded-lhs-2-since;8n;1.102;1.078;0.018;0.978551
trigger-a-unbounded-lhs-2-since;8l;2.577;2.550;0.018;2.46475
trigger-a-unbounded-lhs-2-since;8c;36.228;36.138;0.074;35.3004
trigger-a-unbounded-lhs-2-since;baseline;0.097;0.080;0.009;0.068044
trigger-a-unbounded-lhs-2-since;2n;0.196;0.177;0.010;0.15275
trigger-a-unbounded-lhs-2-since;2l;0.235;0.215;0.011;0.195442
trigger-a-unbounded-lhs-2-since;2c;0.527;0.509;0.011;0.467757
trigger-a-unbounded-lhs-2-since;4n;0.474;0.453;0.015;0.408982
trigger-a-unbounded-lhs-2-since;4l;0.653;0.635;0.012;0.593431
trigger-a-unbounded-lhs-2-since;4c;4.268;4.215;0.023;4.06329
trigger-a-unbounded-lhs-2-since;8n;1.101;1.078;0.019;0.978922
trigger-a-unbounded-lhs-2-since;8l;2.666;2.641;0.021;2.55111
trigger-a-unbounded-lhs-2-since;8c;36.243;36.135;0.085;35.3015
trigger-a-unbounded-lhs-2-since;baseline;0.100;0.083;0.011;0.070907
trigger-a-unbounded-lhs-2-since;2n;0.191;0.173;0.014;0.150338
trigger-a-unbounded-lhs-2-since;2l;0.227;0.210;0.008;0.190671
trigger-a-unbounded-lhs-2-since;2c;0.526;0.503;0.013;0.461063
trigger-a-unbounded-lhs-2-since;4n;0.466;0.448;0.011;0.405483
trigger-a-unbounded-lhs-2-since;4l;0.660;0.639;0.013;0.595826
trigger-a-unbounded-lhs-2-since;4c;4.214;4.182;0.021;4.03231
trigger-a-unbounded-lhs-2-since;8n;1.093;1.068;0.021;0.967447
trigger-a-unbounded-lhs-2-since;8l;2.602;2.577;0.014;2.49222
trigger-a-unbounded-lhs-2-since;8c;36.213;36.122;0.084;35.2864
trigger-a-unbounded-lhs-2-since;baseline;0.107;0.090;0.010;0.077565
trigger-a-unbounded-lhs-2-since;2n;0.214;0.183;0.009;0.159666
trigger-a-unbounded-lhs-2-since;2l;0.236;0.217;0.012;0.197909
trigger-a-unbounded-lhs-2-since;2c;0.529;0.508;0.015;0.466822
trigger-a-unbounded-lhs-2-since;4n;0.479;0.458;0.013;0.412827
trigger-a-unbounded-lhs-2-since;4l;0.654;0.635;0.009;0.59279
trigger-a-unbounded-lhs-2-since;4c;4.255;4.220;0.025;4.06834
trigger-a-unbounded-lhs-2-since;8n;1.121;1.096;0.016;0.99485
trigger-a-unbounded-lhs-2-since;8l;2.583;2.558;0.020;2.47379
trigger-a-unbounded-lhs-2-since;8c;36.359;36.269;0.078;35.422
trigger-a-unbounded-lhs-2-since;baseline;0.098;0.081;0.008;0.069153
trigger-a-unbounded-lhs-2-since;2n;0.199;0.180;0.014;0.157058
trigger-a-unbounded-lhs-2-since;2l;0.233;0.215;0.009;0.194144
trigger-a-unbounded-lhs-2-since;2c;0.528;0.508;0.010;0.466614
trigger-a-unbounded-lhs-2-since;4n;0.468;0.447;0.015;0.404504
trigger-a-unbounded-lhs-2-since;4l;0.672;0.653;0.010;0.609046
trigger-a-unbounded-lhs-2-since;4c;4.204;4.173;0.020;4.02262
trigger-a-unbounded-lhs-2-since;8n;1.088;1.063;0.016;0.963405
trigger-a-unbounded-lhs-2-since;8l;2.612;2.584;0.018;2.49811
trigger-a-unbounded-lhs-2-since;8c;35.973;35.884;0.071;35.049
